id,price
56213,165102.890625
56214,85720.0078125
56215,86889.828125
56216,55536.97265625
56217,91091.140625
56218,104539.2578125
56219,212219.078125
56220,1301119.75
56221,34710.91015625
56222,61422.8515625
56223,74156.9453125
56224,187548.609375
56225,56797.2265625
56226,44218.44921875
56227,90030.890625
56228,79999.6015625
56229,471936.96875
56230,64385.80859375
56231,178542.84375
56232,108689.03125
56233,57639.91796875
56234,571631.4375
56235,216667.515625
56236,54200.97265625
56237,177984.296875
56238,280161.6875
56239,53438.8125
56240,140319.0
56241,172586.921875
56242,87791.9140625
56243,35313.19140625
56244,75621.3828125
56245,77213.3046875
56246,80045.515625
56247,231667.328125
56248,161240.859375
56249,217502.609375
56250,73601.5078125
56251,82300.03125
56252,191386.390625
56253,55930.42578125
56254,39372.1484375
56255,498712.0625
56256,83782.890625
56257,82743.9375
56258,772925.8125
56259,180887.421875
56260,115139.4609375
56261,60799.59765625
56262,83534.046875
56263,1433628.0
56264,904023.4375
56265,55837.9140625
56266,103058.34375
56267,474933.3125
56268,98163.453125
56269,54540.5625
56270,125889.921875
56271,110038.8203125
56272,493273.125
56273,188391.046875
56274,68693.7734375
56275,82673.953125
56276,186828.640625
56277,153620.578125
56278,129818.640625
56279,466270.875
56280,165618.046875
56281,297949.21875
56282,69913.0
56283,60325.1875
56284,461157.1875
56285,105181.3046875
56286,56843.44140625
56287,526631.9375
56288,242883.453125
56289,410507.0625
56290,55928.5625
56291,1449072.0
56292,1390984.125
56293,33939.55078125
56294,120911.40625
56295,168117.203125
56296,76120.25
56297,503828.59375
56298,272144.25
56299,55794.38671875
56300,47124.34765625
56301,56215.74609375
56302,115345.96875
56303,292958.6875
56304,121786.734375
56305,33888.19921875
56306,57126.4453125
56307,225534.234375
56308,63381.97265625
56309,54686.65234375
56310,618767.3125
56311,792379.25
56312,133866.359375
56313,75653.953125
56314,55607.51171875
56315,202565.765625
56316,176673.484375
56317,75867.953125
56318,135504.609375
56319,83752.5625
56320,88600.515625
56321,640303.8125
56322,172942.546875
56323,175598.015625
56324,37612.171875
56325,138318.15625
56326,56019.39453125
56327,621494.6875
56328,230489.8125
56329,537039.25
56330,67644.234375
56331,172577.859375
56332,206217.796875
56333,80603.8515625
56334,646300.25
56335,71365.375
56336,57766.96484375
56337,143306.796875
56338,63891.40234375
56339,80335.4765625
56340,110829.078125
56341,466640.3125
56342,326166.65625
56343,51921.50390625
56344,114887.9609375
56345,1314546.0
56346,273265.28125
56347,299650.6875
56348,156756.8125
56349,496473.3125
56350,34545.70703125
56351,30970.767578125
56352,70221.1953125
56353,128628.84375
56354,136851.984375
56355,108948.6328125
56356,34598.41015625
56357,442176.6875
56358,348961.5625
56359,58525.58984375
56360,74794.9609375
56361,172673.703125
56362,136680.703125
56363,354593.9375
56364,70977.78125
56365,574709.9375
56366,615689.375
56367,1285487.0
56368,103221.4453125
56369,307080.3125
56370,148269.296875
56371,230912.359375
56372,355635.78125
56373,410966.8125
56374,63429.5546875
56375,1390186.75
56376,116620.578125
56377,52239.45703125
56378,971855.0625
56379,1377067.625
56380,72770.7421875
56381,69627.25
56382,200794.0625
56383,959833.9375
56384,678359.9375
56385,50610.703125
56386,315303.1875
56387,56402.43359375
56388,74452.875
56389,164653.65625
56390,166412.953125
56391,52464.20703125
56392,75072.84375
56393,120941.078125
56394,52074.12890625
56395,61021.625
56396,108667.21875
56397,55866.62109375
56398,50900.24609375
56399,442236.6875
56400,54976.03515625
56401,94080.265625
56402,469172.09375
56403,267340.84375
56404,67935.25
56405,339871.4375
56406,193046.953125
56407,478222.71875
56408,54968.79296875
56409,393670.8125
56410,116718.3984375
56411,281787.5
56412,59512.21484375
56413,51044.4921875
56414,49685.19140625
56415,44764.890625
56416,199700.078125
56417,80795.84375
56418,126115.0
56419,189488.640625
56420,57226.4140625
56421,62670.6484375
56422,974653.1875
56423,953860.75
56424,465710.6875
56425,143593.734375
56426,113870.2265625
56427,451175.0
56428,51441.83984375
56429,71479.03125
56430,83703.71875
56431,45090.20703125
56432,137477.046875
56433,89551.2734375
56434,125849.46875
56435,491205.8125
56436,59692.76171875
56437,53620.3984375
56438,194052.40625
56439,127848.625
56440,1207937.875
56441,1099425.25
56442,399816.5
56443,57085.34765625
56444,99292.0078125
56445,93680.8125
56446,457996.25
56447,247065.984375
56448,66508.796875
56449,75414.5703125
56450,77073.1953125
56451,56502.20703125
56452,149596.828125
56453,50509.03515625
56454,39868.30078125
56455,110120.7265625
56456,78781.4375
56457,103253.53125
56458,51308.21484375
56459,115631.2890625
56460,521591.625
56461,78872.3203125
56462,378213.5625
56463,180313.515625
56464,231010.6875
56465,500785.6875
56466,127244.3671875
56467,68904.046875
56468,205451.5625
56469,77079.375
56470,43059.50390625
56471,241805.765625
56472,84361.9296875
56473,481310.25
56474,58180.49609375
56475,53688.171875
56476,111731.890625
56477,637848.8125
56478,136448.28125
56479,190886.140625
56480,120754.1875
56481,126061.0390625
56482,1444180.0
56483,1449487.375
56484,76386.8984375
56485,320992.46875
56486,102407.859375
56487,238978.203125
56488,315355.625
56489,260466.265625
56490,127018.03125
56491,217488.375
56492,53461.42578125
56493,74215.65625
56494,325803.28125
56495,1465514.25
56496,84776.0625
56497,487786.4375
56498,100917.296875
56499,67504.8203125
56500,187237.203125
56501,245317.515625
56502,101512.890625
56503,44660.87109375
56504,37554.31640625
56505,50099.984375
56506,902428.8125
56507,464547.5625
56508,77541.84375
56509,54973.22265625
56510,235099.953125
56511,172173.75
56512,588733.875
56513,745435.8125
56514,263578.9375
56515,59493.87890625
56516,54134.640625
56517,187012.765625
56518,152157.09375
56519,403062.125
56520,54735.81640625
56521,102366.140625
56522,76850.5859375
56523,983976.75
56524,162036.765625
56525,49499.76953125
56526,55389.73828125
56527,494311.0
56528,422309.15625
56529,933926.5625
56530,124055.8359375
56531,54210.46875
56532,173510.265625
56533,176528.515625
56534,449369.53125
56535,61967.1953125
56536,76065.15625
56537,50243.421875
56538,73586.2578125
56539,226118.203125
56540,80775.328125
56541,73588.953125
56542,628522.6875
56543,105242.7109375
56544,443308.84375
56545,412144.875
56546,81333.6171875
56547,57600.53125
56548,54312.69921875
56549,68405.046875
56550,199042.484375
56551,50807.26953125
56552,56051.19140625
56553,429561.96875
56554,169165.859375
56555,304733.75
56556,87394.609375
56557,128424.6171875
56558,61939.203125
56559,252621.109375
56560,83308.53125
56561,864857.0625
56562,1355383.5
56563,180138.953125
56564,1312150.125
56565,387060.625
56566,367948.96875
56567,132016.921875
56568,86203.3984375
56569,606892.1875
56570,48328.59765625
56571,75031.890625
56572,73335.375
56573,73703.2734375
56574,142654.359375
56575,44217.203125
56576,152492.71875
56577,109911.171875
56578,59281.38671875
56579,329969.8125
56580,151544.203125
56581,172062.609375
56582,53461.37890625
56583,278770.78125
56584,62992.828125
56585,157795.015625
56586,212959.453125
56587,44214.7734375
56588,52940.6953125
56589,425224.96875
56590,66657.421875
56591,337627.1875
56592,92596.53125
56593,57816.41015625
56594,58776.00390625
56595,58470.60546875
56596,824152.0
56597,57072.15234375
56598,341291.03125
56599,135822.921875
56600,302580.0625
56601,196765.46875
56602,371240.9375
56603,81534.2421875
56604,58950.62890625
56605,55638.73046875
56606,86177.1796875
56607,440572.21875
56608,60629.41015625
56609,320647.90625
56610,69751.828125
56611,40165.1640625
56612,57816.99609375
56613,225311.171875
56614,36721.59765625
56615,114740.375
56616,229711.515625
56617,54771.36328125
56618,342831.96875
56619,74658.140625
56620,728707.3125
56621,155507.609375
56622,142806.734375
56623,71725.7109375
56624,75227.3203125
56625,150375.953125
56626,40100.13671875
56627,572992.4375
56628,193811.828125
56629,316352.75
56630,53923.4140625
56631,36345.2265625
56632,558505.8125
56633,238277.640625
56634,291787.5
56635,85047.2265625
56636,63635.02734375
56637,420089.6875
56638,42808.18359375
56639,54404.58984375
56640,1465349.75
56641,250826.421875
56642,76230.9765625
56643,56342.95703125
56644,227964.953125
56645,156827.546875
56646,128360.8046875
56647,54478.58203125
56648,84880.046875
56649,55442.62890625
56650,1472823.75
56651,237272.859375
56652,255657.015625
56653,55182.24609375
56654,65302.4453125
56655,456250.625
56656,632223.8125
56657,212557.4375
56658,361484.9375
56659,335480.6875
56660,62544.53515625
56661,336023.90625
56662,84844.8671875
56663,51239.62109375
56664,77517.28125
56665,134246.015625
56666,61326.32421875
56667,150162.109375
56668,533306.1875
56669,251442.5625
56670,77717.28125
56671,46562.4375
56672,48331.28515625
56673,68233.640625
56674,57383.20703125
56675,225944.140625
56676,64239.55078125
56677,114676.765625
56678,63348.73046875
56679,144845.203125
56680,46853.01953125
56681,68095.7421875
56682,59378.2421875
56683,58227.13671875
56684,51440.31640625
56685,79024.703125
56686,50808.02734375
56687,36984.234375
56688,181617.6875
56689,52854.41796875
56690,105439.890625
56691,103507.53125
56692,57566.734375
56693,237899.71875
56694,160411.734375
56695,69650.9296875
56696,60504.9296875
56697,78851.6640625
56698,1244503.25
56699,177740.734375
56700,61629.39453125
56701,56171.95703125
56702,174109.609375
56703,79019.0625
56704,277426.0
56705,267718.375
56706,133497.015625
56707,75671.015625
56708,64083.515625
56709,1048142.0
56710,1429891.0
56711,56013.1640625
56712,319479.4375
56713,53576.08203125
56714,63394.86328125
56715,365340.5
56716,369609.0625
56717,51257.3515625
56718,534942.625
56719,122818.703125
56720,90744.890625
56721,364861.125
56722,415520.40625
56723,623283.3125
56724,263273.34375
56725,232163.359375
56726,100098.484375
56727,51046.421875
56728,60395.203125
56729,139953.828125
56730,54539.515625
56731,52460.546875
56732,203833.203125
56733,52779.171875
56734,41882.75390625
56735,392078.375
56736,1453393.25
56737,321406.46875
56738,197594.796875
56739,228788.015625
56740,1245616.625
56741,482914.15625
56742,92531.125
56743,489117.9375
56744,73803.390625
56745,164087.296875
56746,56491.1875
56747,99895.90625
56748,39223.91796875
56749,45313.63671875
56750,1137899.375
56751,61695.63671875
56752,60449.2109375
56753,333400.5
56754,140643.765625
56755,276283.625
56756,65060.73046875
56757,46012.40625
56758,58778.58984375
56759,279814.6875
56760,38407.74609375
56761,110795.6015625
56762,84882.4375
56763,450046.375
56764,108493.6953125
56765,56207.16796875
56766,83927.375
56767,41284.3203125
56768,180727.421875
56769,103779.84375
56770,182081.546875
56771,36818.765625
56772,451528.3125
56773,1473044.25
56774,132329.453125
56775,195519.203125
56776,202591.28125
56777,55300.62890625
56778,665579.0
56779,69570.828125
56780,168318.921875
56781,60586.66796875
56782,58053.90625
56783,68345.953125
56784,103647.4453125
56785,62090.53515625
56786,223731.59375
56787,280811.125
56788,283359.78125
56789,552474.5625
56790,54561.17578125
56791,71424.8515625
56792,94608.3828125
56793,165903.421875
56794,57604.54296875
56795,225277.078125
56796,75601.15625
56797,74095.2890625
56798,418051.03125
56799,341409.8125
56800,1335149.5
56801,117055.0546875
56802,51057.578125
56803,1435630.5
56804,49204.29296875
56805,180185.453125
56806,88287.953125
56807,35781.02734375
56808,101133.8125
56809,60876.30859375
56810,1118890.75
56811,148407.625
56812,56173.9140625
56813,274367.625
56814,56816.25390625
56815,248514.90625
56816,427208.34375
56817,117001.75
56818,223495.984375
56819,56362.48046875
56820,815628.4375
56821,49432.44140625
56822,525024.75
56823,648336.6875
56824,47112.67578125
56825,162330.734375
56826,63265.26171875
56827,312638.1875
56828,99684.4765625
56829,110927.1875
56830,58126.33203125
56831,75824.453125
56832,262998.6875
56833,47302.4765625
56834,76542.1953125
56835,52052.43359375
56836,299954.75
56837,404566.0625
56838,59421.69921875
56839,48311.59765625
56840,270688.59375
56841,225059.390625
56842,57764.90625
56843,1473833.125
56844,55696.21875
56845,65740.34375
56846,213991.234375
56847,848188.25
56848,275776.1875
56849,60936.77734375
56850,68765.953125
56851,192687.171875
56852,76274.1640625
56853,60113.31640625
56854,121751.2890625
56855,324817.75
56856,92478.71875
56857,59660.80078125
56858,55785.5390625
56859,283612.5
56860,33202.21484375
56861,332727.875
56862,938419.1875
56863,1331409.5
56864,183144.453125
56865,36729.76953125
56866,56793.31640625
56867,51352.33984375
56868,52669.58984375
56869,529767.1875
56870,520857.90625
56871,55407.2109375
56872,55150.71484375
56873,130880.9921875
56874,113816.671875
56875,174894.703125
56876,51438.98046875
56877,392256.875
56878,62416.4296875
56879,87867.609375
56880,77457.515625
56881,311524.53125
56882,61540.703125
56883,663693.875
56884,103942.984375
56885,75735.8046875
56886,125984.0625
56887,130656.921875
56888,240782.515625
56889,55060.9140625
56890,1347325.25
56891,52075.734375
56892,287592.53125
56893,561270.8125
56894,550810.4375
56895,1253584.0
56896,373996.4375
56897,441271.375
56898,151368.25
56899,182052.546875
56900,102098.9296875
56901,83392.609375
56902,65651.8203125
56903,1475840.5
56904,220630.4375
56905,153775.390625
56906,468218.1875
56907,171315.546875
56908,204633.796875
56909,164675.859375
56910,758554.6875
56911,184543.921875
56912,61870.75390625
56913,555556.125
56914,106933.734375
56915,1467090.5
56916,98137.828125
56917,264654.375
56918,68541.796875
56919,63829.88671875
56920,254674.75
56921,340492.6875
56922,63240.3359375
56923,449562.84375
56924,89622.015625
56925,37926.41796875
56926,80707.90625
56927,106770.34375
56928,72469.6953125
56929,114116.75
56930,679253.6875
56931,289135.5625
56932,229562.78125
56933,94286.796875
56934,282032.3125
56935,369000.46875
56936,398364.625
56937,49079.60546875
56938,74742.0546875
56939,120925.453125
56940,91265.1875
56941,52129.58984375
56942,81337.203125
56943,77189.6171875
56944,345259.40625
56945,50619.62109375
56946,262264.46875
56947,148134.546875
56948,107846.90625
56949,225437.140625
56950,270223.75
56951,64077.6328125
56952,55008.23828125
56953,140983.8125
56954,58852.69921875
56955,71403.1953125
56956,100893.84375
56957,63889.40234375
56958,64015.94921875
56959,80942.484375
56960,92910.296875
56961,186207.640625
56962,166831.609375
56963,32206.0625
56964,180715.796875
56965,260058.203125
56966,1475455.375
56967,89094.4765625
56968,302507.40625
56969,129970.7734375
56970,46659.8203125
56971,156437.46875
56972,135663.828125
56973,184570.234375
56974,310895.65625
56975,102731.59375
56976,768560.75
56977,141678.0
56978,54897.29296875
56979,54381.7734375
56980,1470459.625
56981,516856.9375
56982,147543.09375
56983,53821.97265625
56984,58944.5703125
56985,232563.953125
56986,249189.140625
56987,136470.140625
56988,54183.47265625
56989,54340.6171875
56990,182434.59375
56991,84588.78125
56992,244539.359375
56993,63064.57421875
56994,61078.30859375
56995,54457.71484375
56996,1451936.375
56997,1438011.25
56998,39003.47265625
56999,137211.640625
57000,63602.32421875
57001,351613.8125
57002,261263.125
57003,420247.625
57004,155101.984375
57005,116711.203125
57006,54502.4765625
57007,165413.203125
57008,157205.40625
57009,438071.375
57010,250309.921875
57011,127702.625
57012,117324.84375
57013,487099.90625
57014,101461.46875
57015,41931.1875
57016,591649.4375
57017,58446.0234375
57018,621828.4375
57019,128631.5078125
57020,1036356.0625
57021,59440.78515625
57022,936689.5
57023,319076.40625
57024,100368.7578125
57025,109670.3515625
57026,58223.35546875
57027,143332.078125
57028,143386.734375
57029,44042.1171875
57030,234220.359375
57031,295750.0625
57032,186439.109375
57033,468207.1875
57034,279153.8125
57035,555281.5625
57036,230943.515625
57037,151647.796875
57038,110012.515625
57039,86042.3125
57040,71469.859375
57041,64926.30859375
57042,59334.91796875
57043,251651.5
57044,51013.5625
57045,490425.34375
57046,1368983.75
57047,132078.296875
57048,52950.09375
57049,204339.75
57050,49558.95703125
57051,441767.75
57052,380235.9375
57053,92751.328125
57054,87070.4140625
57055,1203907.75
57056,71664.1015625
57057,53746.29296875
57058,326259.0625
57059,180171.484375
57060,61131.1328125
57061,365872.28125
57062,76211.1796875
57063,251681.65625
57064,59507.62109375
57065,152049.578125
57066,54957.99609375
57067,81574.59375
57068,78228.2421875
57069,60095.97265625
57070,200112.671875
57071,233725.796875
57072,208982.5625
57073,85370.6796875
57074,198759.765625
57075,189056.203125
57076,176291.453125
57077,425847.4375
57078,61441.21484375
57079,50897.11328125
57080,375633.875
57081,54101.22265625
57082,56995.08203125
57083,232833.203125
57084,78807.1171875
57085,457997.53125
57086,114978.6875
57087,69074.09375
57088,56746.76171875
57089,118715.4140625
57090,77507.578125
57091,113998.71875
57092,72616.734375
57093,109325.7265625
57094,158634.296875
57095,297871.96875
57096,86152.171875
57097,200722.03125
57098,305556.3125
57099,57637.40234375
57100,59931.75390625
57101,54005.26171875
57102,318888.9375
57103,119019.6328125
57104,464971.5
57105,166076.78125
57106,53148.72265625
57107,72441.15625
57108,254859.234375
57109,96844.78125
57110,71887.796875
57111,54540.86328125
57112,442617.625
57113,90383.8828125
57114,143061.640625
57115,110436.1875
57116,624339.0625
57117,198170.859375
57118,54485.41015625
57119,165074.984375
57120,62751.99609375
57121,113486.3125
57122,125841.15625
57123,369150.75
57124,1337560.0
57125,55187.22265625
57126,516545.5
57127,72953.2890625
57128,216525.015625
57129,362863.8125
57130,83067.921875
57131,158308.4375
57132,102843.0703125
57133,974906.625
57134,85296.890625
57135,287645.5
57136,66361.484375
57137,62798.08984375
57138,56798.23828125
57139,89497.8046875
57140,50839.23828125
57141,208260.515625
57142,57605.64453125
57143,136311.640625
57144,90885.8671875
57145,86549.796875
57146,73189.578125
57147,1437096.25
57148,127052.375
57149,316340.34375
57150,159413.703125
57151,252984.015625
57152,58468.98828125
57153,169152.515625
57154,113175.234375
57155,982860.5625
57156,207307.59375
57157,563017.6875
57158,94538.625
57159,37405.78125
57160,186015.328125
57161,90689.09375
57162,160588.28125
57163,60559.734375
57164,60781.4296875
57165,762052.8125
57166,71810.625
57167,53235.01953125
57168,80567.2421875
57169,36890.89453125
57170,49416.2109375
57171,237467.703125
57172,59188.79296875
57173,80108.0859375
57174,318630.8125
57175,64532.015625
57176,185289.9375
57177,133944.859375
57178,48269.78515625
57179,576185.4375
57180,310530.65625
57181,45823.53515625
57182,473621.09375
57183,463729.1875
57184,1448054.125
57185,287001.4375
57186,171759.578125
57187,219333.640625
57188,1387437.5
57189,112617.4375
57190,91013.8828125
57191,345658.75
57192,96832.5234375
57193,68500.3046875
57194,139588.609375
57195,182550.171875
57196,65341.4375
57197,261305.265625
57198,60000.30078125
57199,135438.640625
57200,209506.109375
57201,70889.1875
57202,278439.625
57203,948543.9375
57204,480226.40625
57205,62608.48828125
57206,239233.828125
57207,65364.06640625
57208,148874.421875
57209,415865.625
57210,56245.16796875
57211,321533.03125
57212,49422.7265625
57213,615740.9375
57214,876714.8125
57215,163709.796875
57216,108652.7890625
57217,102130.21875
57218,60724.20703125
57219,347399.1875
57220,57597.78515625
57221,156134.4375
57222,119906.3125
57223,163010.890625
57224,205063.109375
57225,353139.875
57226,108604.21875
57227,68534.9140625
57228,69211.78125
57229,52720.89453125
57230,43041.74609375
57231,159354.796875
57232,672182.8125
57233,119602.734375
57234,383017.15625
57235,181840.828125
57236,116824.96875
57237,148932.09375
57238,176081.96875
57239,100668.65625
57240,99375.609375
57241,57456.47265625
57242,59899.66796875
57243,58263.484375
57244,61935.77734375
57245,91663.8046875
57246,553191.0625
57247,92132.484375
57248,879015.1875
57249,472246.4375
57250,64801.62109375
57251,333756.53125
57252,50840.59375
57253,53920.40625
57254,137020.359375
57255,117694.0390625
57256,42037.4609375
57257,86416.0234375
57258,69039.0703125
57259,657439.3125
57260,52635.05078125
57261,229534.078125
57262,56060.26171875
57263,64426.75
57264,89519.859375
57265,52758.28515625
57266,182265.859375
57267,122634.96875
57268,949990.6875
57269,885398.5625
57270,53813.04296875
57271,74193.1640625
57272,234894.484375
57273,70206.296875
57274,49593.72265625
57275,107175.53125
57276,126996.2421875
57277,406033.15625
57278,58189.1328125
57279,110612.4375
57280,61351.65234375
57281,275546.4375
57282,350192.75
57283,79522.7734375
57284,263472.125
57285,61489.51953125
57286,106120.953125
57287,1069279.75
57288,259187.4375
57289,74421.1953125
57290,57633.83203125
57291,45557.828125
57292,569544.4375
57293,132072.265625
57294,272552.125
57295,53599.140625
57296,35338.47265625
57297,103339.484375
57298,57656.12109375
57299,159221.828125
57300,1360747.0
57301,1294816.25
57302,1337273.5
57303,90486.8984375
57304,105437.7734375
57305,1456422.5
57306,326506.3125
57307,139511.09375
57308,305112.15625
57309,56594.59765625
57310,59523.17578125
57311,365958.40625
57312,1475449.875
57313,168368.703125
57314,151380.03125
57315,101695.421875
57316,195104.75
57317,90169.234375
57318,52533.8125
57319,179330.015625
57320,33527.06640625
57321,68439.1171875
57322,130967.6484375
57323,123598.6171875
57324,80484.171875
57325,55251.1328125
57326,51267.33984375
57327,1446080.0
57328,89656.578125
57329,70226.8125
57330,321705.0625
57331,58616.36328125
57332,55548.08203125
57333,334250.75
57334,389968.90625
57335,50346.78515625
57336,291938.03125
57337,526012.1875
57338,48085.265625
57339,48605.2265625
57340,752341.9375
57341,224938.953125
57342,148173.40625
57343,301619.0625
57344,267632.59375
57345,69692.609375
57346,50190.0703125
57347,102467.71875
57348,48869.765625
57349,1108204.875
57350,69022.875
57351,52361.55078125
57352,210137.234375
57353,72156.09375
57354,88546.984375
57355,210104.890625
57356,178285.734375
57357,61962.37890625
57358,67049.578125
57359,174193.875
57360,231070.296875
57361,149690.546875
57362,185600.3125
57363,73383.6171875
57364,401488.75
57365,49562.38671875
57366,56775.15625
57367,70621.03125
57368,70806.34375
57369,189533.171875
57370,56194.171875
57371,430883.53125
57372,145087.109375
57373,911741.8125
57374,196468.5
57375,683774.75
57376,164779.984375
57377,115794.546875
57378,88820.15625
57379,60732.42578125
57380,410579.53125
57381,94920.09375
57382,131331.734375
57383,166551.421875
57384,57646.8828125
57385,234835.640625
57386,61313.73046875
57387,158310.875
57388,53625.02734375
57389,71466.2265625
57390,211504.609375
57391,67784.515625
57392,416229.0
57393,398470.1875
57394,108390.0
57395,54468.29296875
57396,55917.42578125
57397,95455.25
57398,97322.59375
57399,242464.296875
57400,60567.20703125
57401,66600.4375
57402,58699.64453125
57403,262063.84375
57404,74331.203125
57405,200180.34375
57406,150423.65625
57407,103336.5078125
57408,58549.88671875
57409,176801.171875
57410,56371.2265625
57411,439557.09375
57412,211299.828125
57413,169555.484375
57414,160021.109375
57415,51019.625
57416,57218.51953125
57417,61087.875
57418,52578.0
57419,102146.1171875
57420,65582.109375
57421,159901.09375
57422,67192.7734375
57423,79231.453125
57424,298465.34375
57425,51638.32421875
57426,255736.984375
57427,286853.5625
57428,493261.21875
57429,621082.4375
57430,35661.53125
57431,138792.578125
57432,229235.5625
57433,183481.359375
57434,169148.453125
57435,381157.0625
57436,53642.24609375
57437,64547.12109375
57438,91944.421875
57439,323001.90625
57440,59172.21875
57441,59418.25390625
57442,135100.328125
57443,121747.421875
57444,128574.640625
57445,46627.79296875
57446,116065.140625
57447,596212.0625
57448,204150.421875
57449,52692.9765625
57450,287439.84375
57451,118215.6015625
57452,54844.73046875
57453,53387.26171875
57454,344458.625
57455,83182.59375
57456,49880.35546875
57457,101609.953125
57458,67156.25
57459,560659.8125
57460,106795.3125
57461,89882.4375
57462,62794.55078125
57463,109200.859375
57464,262290.65625
57465,369654.4375
57466,113347.234375
57467,214407.515625
57468,192642.484375
57469,91795.421875
57470,206812.65625
57471,63326.50390625
57472,131885.453125
57473,67554.1484375
57474,388622.625
57475,179832.53125
57476,59618.02734375
57477,294442.25
57478,128968.4453125
57479,53256.73046875
57480,60650.2265625
57481,107948.21875
57482,109987.875
57483,380810.71875
57484,171440.859375
57485,55805.83203125
57486,278311.75
57487,177983.75
57488,53810.55859375
57489,56713.6015625
57490,55200.55859375
57491,219168.203125
57492,666758.6875
57493,57058.8515625
57494,479501.3125
57495,39249.07421875
57496,368048.5
57497,302514.9375
57498,122636.25
57499,85567.140625
57500,739618.625
57501,220446.953125
57502,131882.75
57503,207624.328125
57504,433607.03125
57505,101466.015625
57506,59751.42578125
57507,292878.625
57508,75689.578125
57509,95299.5
57510,218605.546875
57511,134943.453125
57512,148310.84375
57513,73950.2890625
57514,70082.4375
57515,83721.1875
57516,140178.734375
57517,416333.625
57518,52854.3671875
57519,49853.7265625
57520,500071.9375
57521,188582.15625
57522,154095.140625
57523,59368.8359375
57524,98543.78125
57525,314516.96875
57526,442726.125
57527,56844.02734375
57528,210639.0
57529,61744.375
57530,288621.46875
57531,322673.5
57532,45746.375
57533,376429.0
57534,56786.67578125
57535,127270.6875
57536,89856.1171875
57537,34608.72265625
57538,48072.97265625
57539,199574.609375
57540,335944.25
57541,81020.015625
57542,891348.4375
57543,57825.8203125
57544,67806.71875
57545,105487.7109375
57546,242327.96875
57547,927530.9375
57548,91849.1171875
57549,503001.96875
57550,53400.2890625
57551,44909.40234375
57552,321966.875
57553,256491.140625
57554,82432.96875
57555,182679.84375
57556,61436.96484375
57557,373428.65625
57558,66704.0
57559,55602.28125
57560,56450.18359375
57561,232619.28125
57562,49522.671875
57563,441590.9375
57564,60023.44140625
57565,217472.578125
57566,142802.359375
57567,85299.671875
57568,817936.125
57569,320643.09375
57570,112555.578125
57571,58229.38671875
57572,522034.0
57573,280869.9375
57574,123200.078125
57575,99218.828125
57576,1474035.375
57577,52680.93359375
57578,256205.421875
57579,60489.62109375
57580,165976.734375
57581,843426.75
57582,60943.21484375
57583,101495.96875
57584,97858.2109375
57585,152880.171875
57586,52875.7109375
57587,74423.484375
57588,356415.90625
57589,291714.0625
57590,154643.15625
57591,101352.53125
57592,193934.640625
57593,625355.9375
57594,290750.125
57595,729232.375
57596,601247.125
57597,125876.71875
57598,79147.7421875
57599,50960.4765625
57600,276925.4375
57601,82429.078125
57602,128828.875
57603,77238.4609375
57604,44491.73828125
57605,118626.9453125
57606,80537.71875
57607,657695.4375
57608,618622.9375
57609,302400.59375
57610,96584.2421875
57611,143124.03125
57612,146974.796875
57613,230912.28125
57614,39061.26953125
57615,471596.875
57616,404582.0625
57617,218350.296875
57618,57199.3125
57619,106381.5
57620,466268.84375
57621,201722.578125
57622,108884.203125
57623,238637.0625
57624,428220.3125
57625,143315.140625
57626,47457.90234375
57627,107483.765625
57628,1472092.625
57629,221086.734375
57630,297643.3125
57631,61520.1015625
57632,44620.125
57633,49698.01953125
57634,135784.671875
57635,54269.17578125
57636,84335.703125
57637,146199.171875
57638,524639.625
57639,290776.125
57640,64861.6484375
57641,392757.46875
57642,625292.5
57643,59952.84375
57644,58839.75
57645,54837.08984375
57646,357850.4375
57647,806186.1875
57648,175027.890625
57649,115936.3359375
57650,159680.921875
57651,171288.703125
57652,1380603.125
57653,84730.359375
57654,53810.12109375
57655,90977.9609375
57656,249122.296875
57657,72633.1328125
57658,1096124.5
57659,770146.125
57660,46014.85546875
57661,52670.21875
57662,774146.3125
57663,84008.921875
57664,87990.234375
57665,150390.671875
57666,88515.3125
57667,48452.515625
57668,53762.15234375
57669,608808.0625
57670,162569.484375
57671,76757.796875
57672,344678.5
57673,62913.26171875
57674,84637.671875
57675,115647.328125
57676,80763.078125
57677,53614.2578125
57678,129322.296875
57679,80176.203125
57680,145015.296875
57681,55213.45703125
57682,41594.70703125
57683,47039.4375
57684,251366.515625
57685,47657.74609375
57686,548676.9375
57687,66149.953125
57688,761095.5625
57689,398576.0
57690,223624.625
57691,81697.8125
57692,170322.953125
57693,138607.171875
57694,1383274.625
57695,139487.640625
57696,134216.78125
57697,209727.46875
57698,189365.71875
57699,137546.609375
57700,63182.625
57701,142347.703125
57702,242481.84375
57703,55292.84765625
57704,628090.4375
57705,158711.734375
57706,161926.90625
57707,96938.46875
57708,118454.4765625
57709,211876.234375
57710,74773.75
57711,158353.796875
57712,265414.65625
57713,673433.5625
57714,129842.2109375
57715,53991.58203125
57716,63322.28125
57717,578859.75
57718,142041.015625
57719,94744.875
57720,106694.234375
57721,105405.21875
57722,55863.05078125
57723,320399.5625
57724,48784.203125
57725,1405478.75
57726,58140.25390625
57727,164439.296875
57728,549755.6875
57729,363613.5625
57730,204501.484375
57731,94979.3671875
57732,111167.125
57733,57474.0859375
