id,price
56159,186005.40625
56160,83341.8203125
56161,481102.9375
56162,327764.0
56163,84772.5546875
56164,93643.5390625
56165,480045.5625
56166,383439.9375
56167,106128.2734375
56168,249561.59375
56169,58309.5234375
56170,182269.578125
56171,642783.75
56172,107819.0078125
56173,50155.39453125
56174,745380.8125
56175,64919.83203125
56176,302558.625
56177,1030105.3125
56178,484546.5
56179,49797.76953125
56180,161341.734375
56181,58921.7890625
56182,289676.53125
56183,171763.59375
56184,375354.0
56185,2917964.75
56186,160844.890625
56187,171201.890625
56188,243659.25
56189,51673.7421875
56190,161788.28125
56191,243184.359375
56192,201137.3125
56193,1023352.8125
56194,236253.140625
56195,101237.921875
56196,57790.63671875
56197,63854.20703125
56198,44460.08984375
56199,66480.8984375
56200,363963.03125
56201,420663.28125
56202,197433.109375
56203,89503.3984375
56204,251906.0625
56205,148646.90625
56206,771503.4375
56207,736264.1875
56208,1164712.375
56209,257055.40625
56210,413156.84375
56211,232173.78125
56212,172024.1875
56213,155352.828125
56214,96825.8203125
56215,110755.6953125
56216,43510.25390625
56217,44500.578125
56218,70642.671875
56219,203963.671875
56220,2123334.25
56221,34558.9921875
56222,107811.7890625
56223,77786.09375
56224,192795.765625
56225,55709.01953125
56226,104610.1328125
56227,52653.33984375
56228,80406.0390625
56229,526896.5
56230,76443.7890625
56231,194822.515625
56232,52018.0078125
56233,47395.59375
56234,593446.0
56235,280633.5625
56236,60374.62109375
56237,157244.921875
56238,269477.0
56239,54007.65234375
56240,106937.234375
56241,179486.296875
56242,76857.1796875
56243,37729.890625
56244,56590.5546875
56245,31115.486328125
56246,92057.3359375
56247,685013.4375
56248,189281.765625
56249,279680.34375
56250,85704.8984375
56251,249326.484375
56252,203418.890625
56253,68619.6640625
56254,58418.26171875
56255,709332.125
56256,87797.671875
56257,79690.796875
56258,785487.9375
56259,237568.203125
56260,82897.5390625
56261,59618.66015625
56262,69070.3359375
56263,2896989.25
56264,955045.3125
56265,59850.43359375
56266,181573.71875
56267,553619.125
56268,112229.328125
56269,68927.2578125
56270,134837.703125
56271,139786.265625
56272,463262.90625
56273,413675.75
56274,80083.9140625
56275,85327.1875
56276,248804.46875
56277,167429.765625
56278,79090.0703125
56279,482616.5
56280,171195.484375
56281,184134.546875
56282,64547.4765625
56283,59715.58984375
56284,429008.15625
56285,194087.015625
56286,56280.30078125
56287,153714.328125
56288,217271.078125
56289,385929.34375
56290,40077.28515625
56291,1485047.875
56292,2921569.0
56293,42652.09765625
56294,150779.671875
56295,110401.2265625
56296,81765.2578125
56297,441023.1875
56298,208016.09375
56299,63915.94140625
56300,57471.52734375
56301,58575.30859375
56302,109958.9296875
56303,308245.0
56304,107711.140625
56305,24517.580078125
56306,86442.7265625
56307,216621.640625
56308,97980.8828125
56309,47511.28515625
56310,487514.25
56311,551818.3125
56312,72476.609375
56313,63586.08984375
56314,50410.65234375
56315,229454.15625
56316,197314.5625
56317,92731.71875
56318,75871.6015625
56319,60534.43359375
56320,79721.0859375
56321,839418.1875
56322,188578.53125
56323,173139.515625
56324,47502.80078125
56325,79300.1796875
56326,47881.91015625
56327,517380.25
56328,223270.140625
56329,1173057.75
56330,102271.9609375
56331,225379.734375
56332,181290.328125
56333,48166.41015625
56334,517854.09375
56335,87495.8984375
56336,57546.19921875
56337,204822.5
56338,61602.44921875
56339,63250.1796875
56340,131349.078125
56341,542120.125
56342,301370.625
56343,60963.33203125
56344,214206.421875
56345,695985.0625
56346,305069.96875
56347,453212.125
56348,142446.765625
56349,774090.6875
56350,35284.28515625
56351,29284.29296875
56352,74503.1640625
56353,93681.859375
56354,143071.203125
56355,275113.1875
56356,32413.90234375
56357,405567.5625
56358,594167.9375
56359,45043.61328125
56360,49018.47265625
56361,244284.953125
56362,177028.484375
56363,494376.03125
56364,79176.8359375
56365,454750.96875
56366,726871.9375
56367,1062157.0
56368,87907.203125
56369,272471.125
56370,194964.296875
56371,284934.5625
56372,492451.65625
56373,752205.625
56374,57868.94140625
56375,2927702.25
56376,122060.546875
56377,56732.44140625
56378,2305391.5
56379,2881553.0
56380,54245.81640625
56381,66852.4453125
56382,177063.234375
56383,807810.5625
56384,419030.4375
56385,68173.6875
56386,341760.875
56387,54772.53515625
56388,67478.1796875
56389,178568.359375
56390,87116.8671875
56391,56660.8203125
56392,122680.7890625
56393,224101.453125
56394,48300.046875
56395,63265.296875
56396,317893.46875
56397,53978.00390625
56398,56256.5859375
56399,257224.125
56400,60081.60546875
56401,131905.6875
56402,493870.375
56403,280543.25
56404,104888.96875
56405,388690.5625
56406,126786.15625
56407,483716.6875
56408,62778.25
56409,352228.75
56410,183108.75
56411,281285.625
56412,55303.63671875
56413,52574.58984375
56414,54231.640625
56415,43795.2109375
56416,223077.46875
56417,62260.8515625
56418,301130.8125
56419,167263.515625
56420,92439.8515625
56421,58994.12890625
56422,1108918.625
56423,683108.9375
56424,854498.8125
56425,269351.46875
56426,97554.7734375
56427,370145.0625
56428,57901.47265625
56429,77015.3515625
56430,155764.890625
56431,67263.0078125
56432,124691.2734375
56433,228020.1875
56434,146379.828125
56435,588462.9375
56436,73264.4140625
56437,54773.9921875
56438,71791.9921875
56439,99786.4140625
56440,1795398.875
56441,974320.3125
56442,338481.28125
56443,56257.4765625
56444,84519.3046875
56445,82324.8671875
56446,441652.625
56447,262459.65625
56448,77753.5390625
56449,71609.0546875
56450,85499.546875
56451,55401.5703125
56452,245111.0625
56453,50588.43359375
56454,33970.21875
56455,149815.140625
56456,46949.95703125
56457,202268.984375
56458,43624.80078125
56459,107704.84375
56460,1809606.5
56461,59173.3984375
56462,300194.1875
56463,258220.265625
56464,236569.734375
56465,544410.5625
56466,252232.984375
56467,57187.69921875
56468,210870.296875
56469,83041.0625
56470,47289.37109375
56471,1556745.375
56472,88522.0390625
56473,490621.71875
56474,223880.6875
56475,61446.17578125
56476,173194.265625
56477,625358.125
56478,135775.09375
56479,167029.234375
56480,153216.9375
56481,138022.296875
56482,1208878.0
56483,1289255.0
56484,64883.4765625
56485,250227.21875
56486,80092.1796875
56487,327458.0
56488,316579.625
56489,494571.90625
56490,48907.04296875
56491,175406.53125
56492,59212.765625
56493,84406.25
56494,387843.1875
56495,2082549.625
56496,63766.84765625
56497,777618.4375
56498,60204.8984375
56499,59583.73828125
56500,232402.890625
56501,237718.671875
56502,98177.90625
56503,56502.5546875
56504,48606.09765625
56505,52545.02734375
56506,312133.0625
56507,589592.75
56508,90864.953125
56509,58110.91796875
56510,141089.953125
56511,262442.875
56512,717764.3125
56513,889288.5
56514,116776.875
56515,47875.5
56516,48106.0625
56517,417789.25
56518,246225.453125
56519,309928.75
56520,57610.04296875
56521,86232.3046875
56522,90180.5703125
56523,786299.6875
56524,133467.3125
56525,44838.94140625
56526,103034.2421875
56527,442945.375
56528,618771.25
56529,992063.875
56530,145281.953125
56531,65407.1875
56532,111396.8671875
56533,169831.953125
56534,370858.4375
56535,60140.41015625
56536,64979.66015625
56537,42960.96875
56538,51836.2421875
56539,150277.6875
56540,95307.6796875
56541,54082.671875
56542,1039487.1875
56543,125786.6640625
56544,562453.5625
56545,494008.03125
56546,60597.5234375
56547,59577.75390625
56548,107994.8203125
56549,60416.0546875
56550,223554.96875
56551,28319.5390625
56552,48387.46484375
56553,440259.53125
56554,155020.359375
56555,333473.6875
56556,115129.6171875
56557,92991.34375
56558,49842.24609375
56559,311853.65625
56560,269328.9375
56561,488316.90625
56562,2875276.75
56563,150619.515625
56564,1183333.25
56565,473360.0625
56566,669274.5625
56567,127801.6328125
56568,68889.5078125
56569,412046.78125
56570,52557.12109375
56571,82217.8515625
56572,74517.9609375
56573,66110.921875
56574,153533.671875
56575,43785.63671875
56576,149989.375
56577,204311.734375
56578,43963.59765625
56579,217958.328125
56580,81518.5859375
56581,214401.140625
56582,77299.1328125
56583,77065.2578125
56584,34246.08203125
56585,196066.984375
56586,157367.296875
56587,49818.421875
56588,49455.5859375
56589,369999.5625
56590,49039.02734375
56591,394201.40625
56592,95913.2890625
56593,44583.60546875
56594,59910.1953125
56595,68257.5390625
56596,626816.875
56597,59003.29296875
56598,447262.1875
56599,136414.703125
56600,666739.0625
56601,161299.484375
56602,293950.4375
56603,89892.640625
56604,170918.265625
56605,54976.5078125
56606,115143.4921875
56607,620340.9375
56608,58047.9296875
56609,289460.625
56610,59116.85546875
56611,42330.28515625
56612,53527.58984375
56613,477192.71875
56614,35467.234375
56615,102637.6796875
56616,370082.375
56617,55038.94140625
56618,332618.1875
56619,101240.6875
56620,681241.0625
56621,203457.40625
56622,95094.65625
56623,92110.59375
56624,151941.484375
56625,179531.390625
56626,51078.98828125
56627,648548.8125
56628,172067.671875
56629,228208.84375
56630,53111.9921875
56631,43439.22265625
56632,295724.75
56633,356567.5
56634,232850.078125
56635,50400.9921875
56636,69381.125
56637,425740.0625
56638,45472.69140625
56639,84495.3515625
56640,1548424.5
56641,259367.234375
56642,71330.3984375
56643,57747.1171875
56644,172841.390625
56645,177991.203125
56646,140894.0
56647,73827.2578125
56648,50685.328125
56649,39146.26171875
56650,2615082.25
56651,278308.6875
56652,195779.734375
56653,65321.07421875
56654,30563.427734375
56655,369168.28125
56656,342359.75
56657,231224.421875
56658,198198.953125
56659,368820.8125
56660,57117.60546875
56661,488771.59375
56662,136706.421875
56663,56387.01953125
56664,55360.00390625
56665,100635.9765625
56666,55342.62109375
56667,133876.640625
56668,347333.1875
56669,174137.171875
56670,119186.5625
56671,40939.01953125
56672,82586.5
56673,42439.375
56674,46159.4609375
56675,128865.578125
56676,64471.21484375
56677,116912.6953125
56678,63606.41796875
56679,99935.3828125
56680,46225.77734375
56681,87938.859375
56682,58621.1171875
56683,84225.7421875
56684,61040.69921875
56685,112277.9296875
56686,87870.3515625
56687,38630.1484375
56688,74617.921875
56689,55502.19140625
56690,75429.4453125
56691,104665.5078125
56692,59232.41796875
56693,335337.0625
56694,164001.984375
56695,57947.5
56696,48535.60546875
56697,90869.1796875
56698,1417481.125
56699,186552.484375
56700,58490.484375
56701,54771.89453125
56702,358722.21875
56703,84096.609375
56704,303054.0
56705,260054.578125
56706,95134.2421875
56707,60418.8046875
56708,30078.666015625
56709,1069971.125
56710,2838545.75
56711,59541.48046875
56712,295298.125
56713,22940.859375
56714,62322.53125
56715,404191.9375
56716,380079.9375
56717,57522.89453125
56718,553151.0625
56719,111604.2578125
56720,48086.24609375
56721,456368.28125
56722,432219.46875
56723,634683.4375
56724,115351.2734375
56725,282753.25
56726,82155.0
56727,39406.72265625
56728,111199.6328125
56729,102560.1484375
56730,61508.12109375
56731,69213.6796875
56732,149437.65625
56733,57837.48828125
56734,44904.8515625
56735,409551.375
56736,1819288.5
56737,252106.015625
56738,129547.2109375
56739,242615.796875
56740,1467535.625
56741,486155.4375
56742,129700.0703125
56743,454635.15625
56744,72900.8203125
56745,285375.1875
56746,57859.5625
56747,122922.9765625
56748,39544.0390625
56749,41861.953125
56750,1078415.25
56751,57441.25
56752,61423.57421875
56753,276161.90625
56754,98802.7734375
56755,454342.125
56756,113180.6953125
56757,36521.02734375
56758,62579.89453125
56759,369819.625
56760,37862.31640625
56761,69519.4296875
56762,102924.6953125
56763,444907.65625
56764,201840.234375
56765,55469.37109375
56766,78737.84375
56767,45291.5390625
56768,205155.5
56769,145360.109375
56770,555188.4375
56771,46591.26171875
56772,383864.125
56773,2239224.75
56774,226508.859375
56775,120699.7734375
56776,207539.453125
56777,43405.125
56778,952610.0625
56779,138128.9375
56780,329597.75
56781,57377.2421875
56782,55150.05078125
56783,55501.44921875
56784,98400.6484375
56785,47530.46484375
56786,160632.515625
56787,272493.03125
56788,182946.890625
56789,2016982.375
56790,57604.4375
56791,37434.109375
56792,83656.046875
56793,111401.3671875
56794,59133.9765625
56795,248796.515625
56796,109641.71875
56797,80278.1171875
56798,544323.25
56799,271837.0
56800,1236055.625
56801,142437.421875
56802,47115.23828125
56803,2919308.5
56804,55665.80078125
56805,163035.859375
56806,117580.859375
56807,40298.51953125
56808,111554.2578125
56809,64169.75390625
56810,1752862.875
56811,71836.3671875
56812,59933.046875
56813,209621.5625
56814,65419.015625
56815,200999.75
56816,546379.875
56817,67287.953125
56818,422623.4375
56819,58223.375
56820,592553.4375
56821,27025.1796875
56822,416013.0
56823,727394.625
56824,43178.10546875
56825,97867.3515625
56826,62159.84765625
56827,133851.390625
56828,87840.28125
56829,77134.8984375
56830,66481.28125
56831,58281.99609375
56832,293826.8125
56833,72858.4453125
56834,59049.22265625
56835,47690.29296875
56836,593590.3125
56837,445407.0
56838,53477.359375
56839,63586.3515625
56840,277656.84375
56841,151733.3125
56842,60527.46875
56843,1628058.25
56844,60918.66796875
56845,59719.015625
56846,229740.953125
56847,618681.4375
56848,207793.203125
56849,55676.08984375
56850,68131.234375
56851,387192.625
56852,59134.1015625
56853,76856.3046875
56854,76424.3828125
56855,241484.921875
56856,57026.64453125
56857,58715.3984375
56858,56430.640625
56859,333862.65625
56860,39588.5234375
56861,390879.0625
56862,2911088.75
56863,765246.1875
56864,436383.8125
56865,43348.05859375
56866,73317.8828125
56867,41566.30859375
56868,52953.56640625
56869,529266.25
56870,636338.5
56871,38818.36328125
56872,60102.2734375
56873,127172.4140625
56874,124165.7109375
56875,99295.1328125
56876,51274.69921875
56877,443964.75
56878,93457.6640625
56879,79355.40625
56880,93294.8203125
56881,349106.375
56882,73219.0546875
56883,733705.5
56884,93406.3046875
56885,53823.47265625
56886,146393.765625
56887,152509.890625
56888,291322.59375
56889,49678.37109375
56890,1447274.125
56891,48311.08203125
56892,342727.5
56893,552741.6875
56894,522500.71875
56895,1020795.3125
56896,517697.09375
56897,754656.8125
56898,170704.6875
56899,99451.3359375
56900,125779.4140625
56901,78837.53125
56902,56069.3359375
56903,2440960.75
56904,315463.65625
56905,160903.5
56906,501993.53125
56907,178526.234375
56908,160024.734375
56909,122514.6484375
56910,1101564.625
56911,218008.625
56912,71741.53125
56913,2833822.0
56914,181850.015625
56915,2808383.25
56916,147483.8125
56917,257765.765625
56918,51478.17578125
56919,79422.6015625
56920,271498.28125
56921,592064.4375
56922,82993.28125
56923,351802.4375
56924,91634.0234375
56925,54106.328125
56926,87452.3828125
56927,128599.84375
56928,101270.796875
56929,138551.015625
56930,734350.0625
56931,106796.1328125
56932,229876.25
56933,107609.2890625
56934,220830.109375
56935,315217.0
56936,361312.5
56937,26554.564453125
56938,78296.390625
56939,108946.9375
56940,89495.3671875
56941,56271.01953125
56942,56024.16796875
56943,67512.4453125
56944,329044.1875
56945,45460.40234375
56946,256998.375
56947,206366.796875
56948,195306.6875
56949,203321.171875
56950,323164.9375
56951,55794.19140625
56952,74618.4296875
56953,149107.265625
56954,59964.75
56955,54731.609375
56956,143763.4375
56957,53942.90234375
56958,53015.078125
56959,112524.9921875
56960,72511.625
56961,242879.484375
56962,162681.703125
56963,47628.3515625
56964,106492.4609375
56965,276633.5625
56966,2882273.75
56967,80006.265625
56968,246762.203125
56969,182503.75
56970,36016.44140625
56971,97481.1328125
56972,232980.953125
56973,213128.234375
56974,370510.1875
56975,111521.21875
56976,1159431.25
56977,203408.078125
56978,32343.720703125
56979,61581.296875
56980,1414396.875
56981,475575.78125
56982,169760.59375
56983,47848.16796875
56984,52429.30078125
56985,208813.515625
56986,233007.65625
56987,58134.48046875
56988,58303.234375
56989,156304.765625
56990,86832.625
56991,64203.18359375
56992,992225.625
56993,82220.2421875
56994,62377.97265625
56995,56829.19921875
56996,1113328.25
56997,1372516.5
56998,52637.55859375
56999,175547.890625
57000,60287.4296875
57001,442178.25
57002,109410.5625
57003,1025054.1875
57004,2927882.25
57005,116809.015625
57006,110922.0625
57007,185504.4375
57008,168525.921875
57009,367804.0
57010,211003.953125
57011,252053.984375
57012,108335.3203125
57013,562335.9375
57014,71178.8984375
57015,36570.50390625
57016,867519.1875
57017,58167.671875
57018,714533.3125
57019,138819.765625
57020,608395.0625
57021,66108.2109375
57022,2027432.75
57023,355924.0625
57024,47121.78515625
57025,103212.7421875
57026,56506.51953125
57027,233161.359375
57028,125857.8046875
57029,50242.52734375
57030,156053.734375
57031,418864.75
57032,187863.53125
57033,214204.078125
57034,239091.46875
57035,360261.90625
57036,106338.6015625
57037,187300.84375
57038,91176.4375
57039,90675.609375
57040,68915.3359375
57041,63088.94140625
57042,98814.2890625
57043,253501.734375
57044,58494.44140625
57045,126086.796875
57046,2929849.75
57047,120546.5390625
57048,32146.875
57049,80446.7421875
57050,40812.81640625
57051,473905.0
57052,327480.71875
57053,176774.078125
57054,121018.0078125
57055,1706233.75
57056,62056.45703125
57057,50101.87109375
57058,307216.8125
57059,187055.078125
57060,56927.765625
57061,313546.375
57062,112587.3671875
57063,217070.703125
57064,62173.67578125
57065,187124.21875
57066,48984.0546875
57067,73381.2109375
57068,115368.484375
57069,68961.1796875
57070,203819.5625
57071,391783.65625
57072,222093.109375
57073,126287.0078125
57074,193869.140625
57075,162681.28125
57076,134954.0625
57077,395207.0625
57078,64232.73828125
57079,60155.1640625
57080,849162.9375
57081,70575.328125
57082,59415.38671875
57083,239347.21875
57084,69449.28125
57085,418235.25
57086,107268.9140625
57087,70571.2421875
57088,56947.375
57089,100077.7421875
57090,94420.7421875
57091,70706.296875
57092,66470.4140625
57093,93201.609375
57094,422502.8125
57095,1829004.25
57096,107725.5859375
57097,60948.89453125
57098,360266.71875
57099,54504.35546875
57100,68700.9453125
57101,37683.58984375
57102,393464.78125
57103,168224.078125
57104,492653.34375
57105,143175.015625
57106,47218.62890625
57107,87849.6640625
57108,279685.125
57109,148625.515625
57110,118538.09375
57111,44462.02734375
57112,401771.875
57113,59597.6015625
57114,113383.21875
57115,128296.75
57116,791062.625
57117,144809.109375
57118,56486.37109375
57119,95746.1875
57120,89958.8984375
57121,267189.3125
57122,183022.328125
57123,314069.28125
57124,1734168.125
57125,55587.17578125
57126,872188.3125
57127,92750.2890625
57128,256302.953125
57129,346148.875
57130,111831.4140625
57131,117143.984375
57132,119567.484375
57133,2036621.25
57134,57013.7890625
57135,577023.75
57136,31364.16015625
57137,61970.65625
57138,56748.5
57139,60204.31640625
57140,40657.42578125
57141,237880.859375
57142,61003.125
57143,153853.890625
57144,71582.6796875
57145,62911.6328125
57146,73024.5859375
57147,1118566.875
57148,130092.53125
57149,459291.59375
57150,201765.328125
57151,426028.9375
57152,113299.6796875
57153,173788.359375
57154,137136.09375
57155,688599.8125
57156,287987.96875
57157,598565.3125
57158,79648.0
57159,36872.70703125
57160,269689.25
57161,82736.5859375
57162,212648.015625
57163,57258.74609375
57164,52566.72265625
57165,487651.4375
57166,64039.04296875
57167,39627.96484375
57168,73260.03125
57169,50086.56640625
57170,51677.71484375
57171,232714.0
57172,95018.8046875
57173,67890.4140625
57174,2309564.25
57175,56970.9296875
57176,198032.046875
57177,140973.6875
57178,59893.734375
57179,557139.9375
57180,216281.5625
57181,43671.51171875
57182,503966.4375
57183,586924.1875
57184,2701206.75
57185,545311.6875
57186,83959.7421875
57187,332250.9375
57188,1376060.75
57189,138273.953125
57190,112353.3515625
57191,848062.75
57192,53135.54296875
57193,63722.81640625
57194,164227.609375
57195,320651.4375
57196,84270.2265625
57197,346338.6875
57198,67580.21875
57199,190452.828125
57200,225591.84375
57201,61257.3984375
57202,524101.0625
57203,877986.4375
57204,538678.5625
57205,74461.0859375
57206,248731.578125
57207,63764.1875
57208,103536.7265625
57209,390958.21875
57210,65667.3671875
57211,83864.0859375
57212,44650.88671875
57213,673267.3125
57214,911213.75
57215,157383.859375
57216,155417.4375
57217,180547.546875
57218,45002.41796875
57219,304089.84375
57220,43745.6171875
57221,180927.75
57222,88633.1171875
57223,177295.625
57224,204239.65625
57225,325026.375
57226,71336.3515625
57227,62899.36328125
57228,44994.7265625
57229,57021.54296875
57230,46403.29296875
57231,113424.0546875
57232,938461.1875
57233,135926.015625
57234,463894.1875
57235,190219.078125
57236,115822.7890625
57237,255391.75
57238,154412.015625
57239,107439.015625
57240,65662.2890625
57241,54161.27734375
57242,86766.9140625
57243,57851.91796875
57244,33779.3828125
57245,80651.078125
57246,369060.4375
57247,96855.9140625
57248,706817.6875
57249,476841.1875
57250,61455.41015625
57251,255479.390625
57252,39633.74609375
57253,148515.453125
57254,403909.0625
57255,124566.828125
57256,53414.66796875
57257,116383.3359375
57258,60005.37109375
57259,613470.1875
57260,43228.08984375
57261,694016.1875
57262,53597.42578125
57263,70261.5859375
57264,69026.3359375
57265,75175.953125
57266,220432.609375
57267,252374.859375
57268,1214709.25
57269,1184605.75
57270,47081.25390625
57271,99232.2578125
57272,200092.390625
57273,52812.56640625
57274,60260.98828125
57275,95931.7734375
57276,123654.5625
57277,337268.125
57278,67350.5390625
57279,69858.5234375
57280,60685.12109375
57281,280294.4375
57282,441986.65625
57283,87988.2421875
57284,237501.390625
57285,56263.01953125
57286,117789.5703125
57287,1057756.625
57288,167378.359375
57289,55379.8984375
57290,62881.01953125
57291,56051.94140625
57292,511657.125
57293,60658.45703125
57294,365816.8125
57295,97658.0625
57296,35497.76953125
57297,121684.4921875
57298,66775.7890625
57299,122879.5546875
57300,1730393.5
57301,1298856.875
57302,767840.6875
57303,60748.79296875
57304,118460.6328125
57305,1991818.25
57306,310137.21875
57307,152675.953125
57308,282992.625
57309,36534.88671875
57310,46762.19921875
57311,475595.4375
57312,1738743.875
57313,278671.375
57314,235235.828125
57315,134716.671875
57316,199905.578125
57317,92575.5859375
57318,49438.17578125
57319,114495.2109375
57320,41732.6640625
57321,57756.17578125
57322,128681.0546875
57323,182217.25
57324,134749.578125
57325,63825.43359375
57326,37955.40234375
57327,1775808.625
57328,126779.453125
57329,32018.123046875
57330,358657.125
57331,64127.9609375
57332,60380.28515625
57333,291030.78125
57334,399897.53125
57335,41559.46484375
57336,191760.390625
57337,477872.875
57338,58292.17578125
57339,46619.34765625
57340,599526.5
57341,239322.59375
57342,112294.8046875
57343,222048.71875
57344,298735.4375
57345,41990.86328125
57346,46135.55078125
57347,96249.7265625
57348,663933.0
57349,1175192.0
57350,105169.6171875
57351,57858.50390625
57352,164366.765625
57353,62628.6328125
57354,47587.96484375
57355,242514.59375
57356,511147.0625
57357,53386.83984375
57358,70568.2265625
57359,87167.1015625
57360,206903.125
57361,98076.5390625
57362,202611.390625
57363,66862.46875
57364,258607.1875
57365,41949.31640625
57366,45755.81640625
57367,74122.796875
57368,61507.31640625
57369,176849.328125
57370,43834.87109375
57371,344681.03125
57372,106387.7109375
57373,1378009.0
57374,251793.078125
57375,551782.4375
57376,271362.5625
57377,91929.25
57378,72282.0546875
57379,44046.95703125
57380,653666.1875
57381,106364.3203125
57382,147713.140625
57383,204105.890625
57384,88432.3515625
57385,196325.578125
57386,59033.29296875
57387,188742.609375
57388,81706.875
57389,154280.296875
57390,262692.6875
57391,44637.359375
57392,403684.6875
57393,400044.0
57394,117470.1328125
57395,57051.2109375
57396,56914.53125
57397,419139.40625
57398,118658.1171875
57399,178157.234375
57400,60720.3125
57401,75033.8203125
57402,61050.8046875
57403,214121.640625
57404,63836.04296875
57405,46042.78515625
57406,156888.03125
57407,114497.53125
57408,51456.18359375
57409,123833.1953125
57410,71291.5
57411,647470.6875
57412,173521.46875
57413,140387.375
57414,143841.71875
57415,56647.84765625
57416,43382.11328125
57417,52908.3515625
57418,55574.36328125
57419,110475.0234375
57420,61468.58203125
57421,141668.625
57422,49137.74609375
57423,59463.9296875
57424,579000.75
57425,62783.546875
57426,247950.515625
57427,495006.71875
57428,737198.25
57429,825251.9375
57430,44256.9453125
57431,252630.078125
57432,386892.0
57433,108624.1015625
57434,183140.796875
57435,384985.0
57436,57102.44140625
57437,55530.0
57438,114701.2734375
57439,231048.921875
57440,114089.234375
57441,56522.703125
57442,123541.609375
57443,114290.28125
57444,106184.1796875
57445,54320.62109375
57446,253058.765625
57447,638870.3125
57448,255153.953125
57449,59020.51953125
57450,345635.1875
57451,110479.3046875
57452,64521.796875
57453,56353.53125
57454,380520.5625
57455,150468.015625
57456,84116.640625
57457,199488.234375
57458,93315.0625
57459,719172.3125
57460,79454.8359375
57461,127904.9453125
57462,56673.55859375
57463,99554.015625
57464,643302.8125
57465,358734.5625
57466,91206.1640625
57467,302582.5
57468,225787.546875
57469,77411.7265625
57470,134443.8125
57471,59751.77734375
57472,122624.0859375
57473,128678.2109375
57474,497521.5
57475,256242.078125
57476,82920.5859375
57477,207832.078125
57478,129454.2421875
57479,57206.0703125
57480,53960.41015625
57481,73702.6328125
57482,571208.3125
57483,782417.8125
57484,151072.984375
57485,52863.52734375
57486,265497.9375
57487,851645.5625
57488,57652.84765625
57489,134423.09375
57490,60340.16015625
57491,165353.296875
57492,633925.3125
57493,45733.1640625
57494,705041.1875
57495,36223.96875
57496,264813.84375
57497,206978.296875
57498,94896.4453125
57499,69316.3828125
57500,813428.875
57501,194172.125
57502,108005.0703125
57503,215733.484375
57504,371889.3125
57505,159193.375
57506,64658.00390625
57507,255036.328125
57508,79839.7421875
57509,93059.2109375
57510,288290.53125
57511,210451.359375
57512,209771.765625
57513,64209.21875
57514,93084.4921875
57515,67542.375
57516,196078.765625
57517,386432.65625
57518,54017.92578125
57519,58925.4921875
57520,932958.375
57521,191081.015625
57522,74132.203125
57523,130396.8828125
57524,80338.8671875
57525,174041.09375
57526,377136.875
57527,66230.4296875
57528,178337.890625
57529,62067.98828125
57530,252253.140625
57531,457516.25
57532,37379.28125
57533,431041.5
57534,59506.40234375
57535,151843.171875
57536,130720.6328125
57537,35104.140625
57538,50215.13671875
57539,227539.84375
57540,237871.109375
57541,154496.71875
57542,1131787.25
57543,54372.8984375
57544,57588.6328125
57545,192195.515625
57546,164729.953125
57547,1382460.875
57548,117935.1484375
57549,567396.8125
57550,60638.19140625
57551,47944.17578125
57552,345797.5625
57553,300988.59375
57554,115628.3828125
57555,215122.609375
57556,92608.0234375
57557,965145.9375
57558,56982.31640625
57559,57467.9765625
57560,131212.3125
57561,298778.46875
57562,53229.26953125
57563,498761.53125
57564,59775.63671875
57565,242576.828125
57566,125671.7734375
57567,101430.7265625
57568,1037674.5625
57569,213032.484375
57570,282065.8125
57571,110670.6015625
57572,551602.25
57573,280621.25
57574,160189.734375
57575,155687.21875
57576,1698510.125
57577,58785.62109375
57578,329335.625
57579,57200.12109375
57580,165265.078125
57581,1443648.875
57582,74628.3671875
57583,114450.8671875
57584,182930.265625
57585,150601.453125
57586,50813.76171875
57587,93380.0234375
57588,387504.6875
57589,253986.03125
57590,147177.484375
57591,87111.046875
57592,169377.203125
57593,545075.5625
57594,291564.84375
57595,657663.0625
57596,625326.375
57597,68498.375
57598,66223.1953125
57599,128442.5
57600,336605.53125
57601,83624.8046875
57602,166694.203125
57603,76870.90625
57604,34998.171875
57605,105851.9296875
57606,109517.7265625
57607,598420.1875
57608,838378.4375
57609,267498.15625
57610,97328.84375
57611,406940.34375
57612,132972.484375
57613,251379.328125
57614,36626.35546875
57615,717247.1875
57616,471616.1875
57617,202887.640625
57618,49935.87109375
57619,76132.234375
57620,373497.625
57621,218087.953125
57622,124708.5
57623,269049.5625
57624,712164.375
57625,207050.328125
57626,42178.66796875
57627,124046.2265625
57628,2434705.25
57629,251159.65625
57630,264845.90625
57631,53726.87890625
57632,59793.34765625
57633,43082.75390625
57634,105889.3828125
57635,41373.92578125
57636,88230.7734375
57637,179768.765625
57638,510933.1875
57639,197475.953125
57640,40434.578125
57641,449500.59375
57642,617178.125
57643,48776.9296875
57644,55642.12890625
57645,61472.83203125
57646,520699.625
57647,758738.0625
57648,196164.1875
57649,139289.328125
57650,158327.1875
57651,465425.71875
57652,2926067.75
57653,168969.078125
57654,48510.88671875
57655,97969.625
57656,522651.5625
57657,71424.734375
57658,1323228.75
57659,1082660.5
57660,37043.234375
57661,56109.03515625
57662,938735.9375
57663,177410.625
57664,102617.515625
57665,98394.875
