id,price
56181,53547.62109375
56182,309403.4375
56183,171697.5625
56184,397334.9375
56185,309347.125
56186,194469.609375
56187,143138.0625
56188,253294.0625
56189,63282.61328125
56190,166575.71875
56191,303531.0
56192,143081.09375
56193,1185653.125
56194,262874.625
56195,66872.9765625
56196,59639.66796875
56197,75339.53125
56198,58824.41796875
56199,76641.953125
56200,382701.4375
56201,320601.125
56202,191375.59375
56203,52692.40234375
56204,302100.5
56205,68176.1015625
56206,990096.75
56207,457075.9375
56208,501323.5
56209,243062.21875
56210,457677.53125
56211,205954.59375
56212,249545.125
56213,137544.625
56214,98337.6640625
56215,94866.7578125
56216,54461.12890625
56217,86615.9765625
56218,79755.3203125
56219,157929.28125
56220,1270438.125
56221,45011.80078125
56222,52370.18359375
56223,74746.4921875
56224,185497.5625
56225,57046.03515625
56226,53978.51953125
56227,47892.0546875
56228,94978.3671875
56229,529776.875
56230,73780.3046875
56231,151028.515625
56232,85996.9609375
56233,52282.03515625
56234,427855.71875
56235,110878.3046875
56236,105787.1328125
56237,168892.21875
56238,325548.84375
56239,52930.37890625
56240,147200.34375
56241,221422.625
56242,89520.1171875
56243,47041.4140625
56244,51889.73828125
56245,47334.3515625
56246,70611.9375
56247,881879.8125
56248,156013.875
56249,238822.40625
56250,68323.4765625
56251,118488.9921875
56252,184070.25
56253,61324.3671875
56254,50817.16015625
56255,518213.6875
56256,124872.890625
56257,69410.6328125
56258,685748.0
56259,214443.625
56260,75723.71875
56261,57142.43359375
56262,123891.9296875
56263,1515318.25
56264,705019.0
56265,54002.51171875
56266,89173.5234375
56267,490314.46875
56268,51237.75390625
56269,77187.5859375
56270,101028.9609375
56271,207449.09375
56272,396751.1875
56273,411834.21875
56274,60466.64453125
56275,69088.8984375
56276,211636.546875
56277,75949.1171875
56278,167634.03125
56279,414207.21875
56280,87238.09375
56281,284093.84375
56282,74013.4609375
56283,55933.50390625
56284,409627.15625
56285,211353.03125
56286,68142.6484375
56287,227841.90625
56288,234137.8125
56289,643649.3125
56290,56108.359375
56291,1471313.75
56292,1371012.75
56293,45285.93359375
56294,116765.6328125
56295,119596.328125
56296,86946.34375
56297,494302.03125
56298,203129.5625
56299,48072.17578125
56300,64400.21875
56301,46095.75
56302,136340.328125
56303,308485.9375
56304,104234.671875
56305,45092.63671875
56306,58934.375
56307,175842.640625
56308,62105.73828125
56309,49818.16796875
56310,548308.0
56311,607736.875
56312,119564.9921875
56313,70564.0859375
56314,52888.3984375
56315,245406.671875
56316,188985.53125
56317,57228.07421875
56318,163839.625
56319,76620.4296875
56320,101224.6953125
56321,722530.25
56322,253101.375
56323,135612.453125
56324,52528.58203125
56325,94978.7421875
56326,48040.8359375
56327,485188.8125
56328,309283.46875
56329,722510.5625
56330,101920.734375
56331,183145.5625
56332,179023.03125
56333,70483.203125
56334,630688.0
56335,99625.375
56336,52862.15234375
56337,166985.203125
56338,68301.09375
56339,96301.9453125
56340,207309.125
56341,593672.75
56342,281613.6875
56343,54749.53125
56344,98573.2890625
56345,566906.75
56346,262236.125
56347,390737.125
56348,160147.78125
56349,357974.59375
56350,48222.76171875
56351,45850.4140625
56352,61482.43359375
56353,122180.6484375
56354,296229.15625
56355,111354.953125
56356,45380.70703125
56357,442403.03125
56358,335205.84375
56359,53551.34765625
56360,70656.7890625
56361,192735.171875
56362,110243.5703125
56363,213443.375
56364,72552.8203125
56365,606190.5625
56366,316120.8125
56367,982373.875
56368,56667.515625
56369,282288.9375
56370,168180.09375
56371,257974.046875
56372,408665.5625
56373,204095.46875
56374,50622.4140625
56375,1430018.25
56376,133039.078125
56377,52094.73046875
56378,949841.875
56379,1366494.375
56380,49228.45703125
56381,74887.9921875
56382,158968.59375
56383,869995.0625
56384,628796.625
56385,53207.54296875
56386,324718.875
56387,52970.01171875
56388,66715.1796875
56389,175342.15625
56390,108716.78125
56391,51782.43359375
56392,91957.2109375
56393,135313.46875
56394,53151.328125
56395,59414.48046875
56396,184197.859375
56397,50968.83203125
56398,53917.53515625
56399,369719.0
56400,49852.04296875
56401,71718.359375
56402,463840.125
56403,269120.875
56404,85097.234375
56405,382672.59375
56406,132979.40625
56407,486008.0
56408,54217.1640625
56409,384797.125
56410,71138.9375
56411,301492.3125
56412,59935.95703125
56413,50079.296875
56414,48367.82421875
56415,54536.45703125
56416,162847.875
56417,65778.609375
56418,318103.625
56419,224961.625
56420,89099.546875
56421,75403.3671875
56422,1196366.75
56423,1286732.625
56424,597194.4375
56425,172465.609375
56426,126395.03125
56427,416181.28125
56428,46037.64453125
56429,80057.9609375
56430,69048.953125
56431,48640.50390625
56432,52096.69921875
56433,66676.1640625
56434,156949.15625
56435,221039.46875
56436,92756.0703125
56437,48799.26953125
56438,106337.90625
56439,120541.8203125
56440,1412516.125
56441,942103.0
56442,349366.875
56443,56235.85546875
56444,88763.4375
56445,107409.8515625
56446,447398.0625
56447,227250.828125
56448,65353.12890625
56449,85484.4609375
56450,93045.3046875
56451,52383.64453125
56452,96078.8203125
56453,53225.67578125
56454,43268.63671875
56455,173219.890625
56456,76563.1171875
56457,161950.9375
56458,47213.95703125
56459,78147.5703125
56460,740178.375
56461,58129.6640625
56462,361321.0625
56463,115717.2265625
56464,248229.859375
56465,519201.75
56466,105725.546875
56467,52818.01171875
56468,229081.671875
56469,85793.59375
56470,46217.16796875
56471,167281.234375
56472,154179.078125
56473,279637.0625
56474,57909.23828125
56475,71456.4765625
56476,159551.625
56477,619524.0625
56478,139853.46875
56479,134991.015625
56480,132714.484375
56481,201685.859375
56482,1400837.0
56483,1420406.75
56484,86027.515625
56485,152472.6875
56486,93150.5078125
56487,193171.453125
56488,353436.0
56489,293273.0
56490,114184.4296875
56491,91718.8671875
56492,48794.50390625
56493,71734.0625
56494,339055.90625
56495,1514569.125
56496,67534.671875
56497,1335491.125
56498,83083.7578125
56499,100882.5390625
56500,194526.671875
56501,202469.375
56502,122648.265625
56503,62486.42578125
56504,46342.60546875
56505,48360.5234375
56506,443290.25
56507,531431.625
56508,112769.3359375
56509,60713.82421875
56510,234744.96875
56511,165431.796875
56512,511492.75
56513,1025965.375
56514,137918.71875
56515,47546.17578125
56516,58922.46484375
56517,271240.375
56518,166122.96875
56519,330355.4375
56520,55466.85546875
56521,91881.1171875
56522,103631.4765625
56523,596726.375
56524,133468.875
56525,52347.87109375
56526,88382.96875
56527,443870.875
56528,292119.59375
56529,772097.4375
56530,170136.15625
56531,64963.27734375
56532,118003.6171875
56533,125463.25
56534,471689.03125
56535,62943.67578125
56536,63114.51171875
56537,51261.37109375
56538,63611.85546875
56539,258466.25
56540,93482.5859375
56541,54278.9296875
56542,406478.875
56543,117967.78125
56544,456994.28125
56545,605769.5
56546,83722.8828125
56547,54868.0234375
56548,54851.99609375
56549,70508.96875
56550,94408.0703125
56551,48446.78515625
56552,51354.95703125
56553,367628.375
56554,148359.4375
56555,193122.09375
56556,82732.8046875
56557,86463.6015625
56558,55783.77734375
56559,224017.4375
56560,235552.265625
56561,487055.71875
56562,1395845.25
56563,149329.171875
56564,1428175.875
56565,321942.0625
56566,552940.0625
56567,116801.8203125
56568,86339.5859375
56569,500421.8125
56570,58317.24609375
56571,102604.4296875
56572,89003.3515625
56573,50508.22265625
56574,141715.0
56575,44989.3984375
56576,259152.890625
56577,144172.5
56578,84167.3125
56579,274174.5625
56580,146834.296875
56581,192464.90625
56582,61070.15234375
56583,143234.328125
56584,61238.94140625
56585,145173.25
56586,192022.28125
56587,45503.95703125
56588,53710.4140625
56589,412650.09375
56590,67951.6640625
56591,359681.625
56592,92518.6015625
56593,67658.734375
56594,53490.484375
56595,50180.73828125
56596,659989.875
56597,54228.64453125
56598,277250.9375
56599,133282.703125
56600,311908.625
56601,224556.75
56602,284521.5625
56603,79410.4375
56604,58249.34765625
56605,51323.6171875
56606,62691.8984375
56607,365345.71875
56608,58615.4375
56609,285062.5
56610,65649.1171875
56611,44817.58984375
56612,52463.36328125
56613,385506.5
56614,46826.47265625
56615,111388.2109375
56616,271737.0625
56617,54695.98828125
56618,432307.53125
56619,92279.6015625
56620,700405.375
56621,146951.6875
56622,108539.0859375
56623,75072.7890625
56624,52426.95703125
56625,190677.15625
56626,47443.76171875
56627,470638.875
56628,189915.90625
56629,385637.125
56630,55090.296875
56631,45179.70703125
56632,699108.375
56633,160361.625
56634,238434.3125
56635,55771.68359375
56636,58638.14453125
56637,346421.59375
56638,51722.01953125
56639,50119.43359375
56640,1166409.0
56641,216130.640625
56642,66839.9609375
56643,61165.78125
56644,134303.09375
56645,141557.515625
56646,110565.3125
56647,75278.2265625
56648,65018.2109375
56649,60058.98828125
56650,1522425.25
56651,288710.40625
56652,272063.65625
56653,50322.66796875
56654,55274.64453125
56655,356233.25
56656,637621.25
56657,149733.1875
56658,199890.53125
56659,364616.9375
56660,51750.76953125
56661,342128.28125
56662,129359.9765625
56663,59534.17578125
56664,58542.03515625
56665,115441.2578125
56666,52446.58984375
56667,112081.2890625
56668,518465.28125
56669,172132.171875
56670,65017.94921875
56671,51079.4921875
56672,48007.6796875
56673,51630.31640625
56674,45049.86328125
56675,111981.4921875
56676,55786.16015625
56677,123640.4140625
56678,65261.38671875
56679,153340.421875
56680,45813.31640625
56681,60681.90234375
56682,50758.58984375
56683,130950.1953125
56684,46352.82421875
56685,57402.41796875
56686,50422.97265625
56687,47633.21484375
56688,190775.28125
56689,45416.11328125
56690,54542.67578125
56691,103592.8359375
56692,58124.45703125
56693,330846.96875
56694,140158.71875
56695,76166.9453125
56696,60010.14453125
56697,120093.9375
56698,1333009.0
56699,161221.375
56700,66518.90625
56701,54905.87109375
56702,236633.421875
56703,73876.15625
56704,337612.34375
56705,244625.609375
56706,243903.453125
56707,99920.3671875
56708,53433.67578125
56709,707744.625
56710,1523952.625
56711,47587.83984375
56712,250377.1875
56713,64816.703125
56714,82552.890625
56715,424989.59375
56716,543532.25
56717,50776.84765625
56718,494277.65625
56719,161839.78125
56720,60905.3125
56721,374173.0625
56722,388465.1875
56723,1122257.375
56724,244428.609375
56725,377683.28125
56726,124281.3046875
56727,96273.8828125
56728,57878.1796875
56729,106168.4453125
56730,56000.6875
56731,69511.5859375
56732,135086.609375
56733,56703.65234375
56734,47056.37109375
56735,291307.6875
56736,1506712.0
56737,221354.15625
56738,119562.7578125
56739,236500.84375
56740,1061191.75
56741,492744.875
56742,78884.6015625
56743,313604.3125
56744,55578.3359375
56745,342752.8125
56746,50610.078125
56747,109888.3359375
56748,44732.5625
56749,45926.29296875
56750,1232165.375
56751,53755.5859375
56752,51622.34375
56753,275709.75
56754,136702.75
56755,344454.4375
56756,95178.1640625
56757,50725.65625
56758,55407.75390625
56759,301885.625
56760,49527.78515625
56761,110951.7421875
56762,54815.71484375
56763,587098.75
56764,158732.5625
56765,53941.1640625
56766,177453.640625
56767,52561.00390625
56768,172079.90625
56769,100392.9453125
56770,140717.78125
56771,42927.39453125
56772,419581.96875
56773,1288451.75
56774,143282.3125
56775,120581.8125
56776,204824.0625
56777,56375.07421875
56778,815453.4375
56779,71105.453125
56780,90469.2734375
56781,55704.078125
56782,58786.09765625
56783,57075.68359375
56784,108341.5
56785,57142.20703125
56786,171743.578125
56787,263444.0
56788,264776.0
56789,459124.59375
56790,59925.01171875
56791,67395.6953125
56792,91527.8984375
56793,139892.25
56794,61060.62109375
56795,381200.6875
56796,94302.359375
56797,61330.02734375
56798,240371.84375
56799,288321.03125
56800,1430783.25
56801,106602.421875
56802,59782.1484375
56803,1455478.5
56804,49040.7578125
56805,198468.859375
56806,93151.78125
56807,47716.89453125
56808,103769.65625
56809,51645.3671875
56810,664854.5
56811,228392.03125
56812,55231.796875
56813,203820.96875
56814,54536.83984375
56815,163191.6875
56816,463683.625
56817,119650.546875
56818,142614.8125
56819,50934.828125
56820,446211.75
56821,47058.44140625
56822,691399.75
56823,743312.5
56824,52897.72265625
56825,115376.6015625
56826,73750.2578125
56827,240961.53125
56828,61572.32421875
56829,92016.6328125
56830,55991.0859375
56831,54619.44140625
56832,314864.4375
56833,51205.640625
56834,88478.9375
56835,50673.078125
56836,296773.78125
56837,414205.96875
56838,57262.46875
56839,54738.96875
56840,224172.53125
56841,323194.875
56842,67550.3046875
56843,1198198.375
56844,59486.94921875
56845,57251.65234375
56846,214031.53125
56847,961260.125
56848,304291.59375
56849,68256.8671875
56850,53679.12890625
56851,418919.4375
56852,63444.21875
56853,51862.7109375
56854,93406.78125
56855,314000.875
56856,96619.453125
56857,50913.83203125
56858,59079.703125
56859,174119.34375
56860,45850.89453125
56861,398390.5
56862,635021.5
56863,1366937.375
56864,379991.25
56865,43902.5625
56866,50904.15234375
56867,50191.14453125
56868,60133.5078125
56869,457846.09375
56870,492735.5625
56871,49648.68359375
56872,51779.01953125
56873,179499.9375
56874,93126.1953125
56875,247272.5
56876,51751.35546875
56877,135798.5
56878,63757.9765625
56879,96024.1015625
56880,86585.6640625
56881,660323.5
56882,48760.62109375
56883,413096.875
56884,112321.921875
56885,63940.49609375
56886,141810.078125
56887,119673.453125
56888,255797.890625
56889,64146.9453125
56890,1458697.25
56891,49233.21484375
56892,278287.625
56893,535315.8125
56894,702282.125
56895,1199488.0
56896,394987.6875
56897,374643.4375
56898,171314.59375
56899,158010.625
56900,104419.3515625
56901,70897.71875
56902,49884.96484375
56903,1520234.125
56904,264397.875
56905,172382.5625
56906,480426.78125
56907,121679.5859375
56908,98493.4296875
56909,159568.75
56910,606347.3125
56911,237619.9375
56912,53632.06640625
56913,634991.1875
56914,117748.3125
56915,1417628.125
56916,154129.078125
56917,162814.84375
56918,80544.0859375
56919,66146.1171875
56920,311244.5625
56921,495365.6875
56922,72529.25
56923,429706.5625
56924,211497.90625
56925,46874.96484375
56926,73991.9140625
56927,108023.8203125
56928,61505.375
56929,153190.40625
56930,679304.5
56931,129955.734375
56932,227495.09375
56933,84826.5859375
56934,282976.40625
56935,338395.53125
56936,485486.3125
56937,51947.74609375
56938,57289.65234375
56939,245167.46875
56940,101958.4765625
56941,58619.7578125
56942,71903.6796875
56943,62156.79296875
56944,210282.609375
56945,46921.89453125
56946,282792.75
56947,192440.171875
56948,153500.265625
56949,184438.265625
56950,212724.3125
56951,54781.66015625
56952,49301.97265625
56953,126415.125
56954,62226.390625
56955,80986.3203125
56956,119035.046875
56957,73716.8046875
56958,64986.42578125
56959,85654.203125
56960,77815.1015625
56961,301640.3125
56962,148013.390625
56963,45158.9453125
56964,78150.53125
56965,269896.875
56966,1520150.875
56967,54094.65625
56968,300165.4375
56969,224711.515625
56970,50461.625
56971,154064.703125
56972,191710.4375
56973,180691.03125
56974,358911.5625
56975,130419.7890625
56976,1307019.75
56977,189450.921875
56978,56717.33984375
56979,72015.5
56980,1516962.25
56981,660153.125
56982,171688.640625
56983,49033.9921875
56984,50973.19921875
56985,182937.484375
56986,305981.21875
56987,130878.5703125
56988,64801.515625
56989,73104.0859375
56990,153946.0625
56991,86744.484375
56992,291955.40625
56993,51961.734375
56994,69099.6640625
56995,52934.69921875
56996,1513370.25
56997,1160288.875
56998,44228.08984375
56999,170602.0625
57000,53209.80078125
57001,348586.125
57002,65592.1953125
57003,830009.125
57004,210718.34375
57005,99610.375
57006,71923.3671875
57007,219001.5
57008,230938.03125
57009,403668.375
57010,234859.265625
57011,172304.0
57012,80851.2421875
57013,369557.25
57014,74399.8671875
57015,46279.49609375
57016,656574.25
57017,55519.31640625
57018,1415528.25
57019,144951.765625
57020,1300641.0
57021,72015.328125
57022,878036.625
57023,203922.578125
57024,112033.265625
57025,86594.9453125
57026,64701.1953125
57027,210939.3125
57028,137767.3125
57029,45785.67578125
57030,187270.46875
57031,683687.5
57032,163343.375
57033,296562.9375
57034,200166.53125
57035,420008.53125
57036,399040.46875
57037,131525.625
57038,141880.296875
57039,105236.1484375
57040,68811.3046875
57041,58252.13671875
57042,73350.3359375
57043,310725.15625
57044,48333.1328125
57045,422207.0
57046,1428121.5
57047,135126.890625
57048,47989.66015625
57049,144879.75
57050,47884.54296875
57051,295145.5
57052,283284.875
57053,62173.22265625
57054,57151.78125
57055,1172068.25
57056,58448.2265625
57057,58460.46875
57058,217765.5
57059,146573.53125
57060,77470.9140625
57061,347708.8125
57062,81613.4453125
57063,211346.171875
57064,60407.09375
57065,143650.046875
57066,48579.92578125
57067,82126.1171875
57068,57624.28515625
57069,57334.48046875
57070,147300.78125
57071,119056.8984375
57072,199775.15625
57073,100563.2890625
57074,182465.03125
57075,197392.875
57076,152530.6875
57077,402259.0625
57078,55098.09375
57079,55330.36328125
57080,464760.125
57081,54691.42578125
57082,50545.1484375
57083,227654.21875
57084,73217.2734375
57085,388249.6875
57086,70799.4296875
57087,60650.37109375
57088,50580.41796875
57089,108740.671875
57090,62610.59765625
57091,68423.375
57092,66617.515625
57093,128500.4609375
57094,327158.6875
57095,258539.5
57096,83702.7890625
57097,62374.64453125
57098,325393.625
57099,60389.625
57100,105752.8984375
57101,65163.46875
57102,358278.9375
57103,166125.9375
57104,975446.125
57105,154314.46875
57106,48599.02734375
57107,68090.84375
57108,150748.8125
57109,211077.15625
57110,97130.9609375
57111,54259.43359375
57112,408510.21875
57113,68076.2265625
57114,149368.859375
57115,107445.3046875
57116,769026.75
57117,189300.328125
57118,54453.21484375
57119,144453.046875
57120,46673.92578125
57121,95202.3828125
57122,110299.1171875
57123,451660.9375
57124,1514741.5
57125,58681.9609375
57126,617562.25
57127,103874.6484375
57128,196166.9375
57129,551428.5
57130,96423.6484375
57131,138084.9375
57132,54254.8984375
57133,1463088.5
57134,94539.4296875
57135,256001.15625
57136,87086.546875
57137,54573.609375
57138,64712.7109375
57139,82115.4140625
57140,59500.1640625
57141,229229.25
57142,63245.1171875
57143,103033.9609375
57144,80609.1328125
57145,67682.1015625
57146,71762.875
57147,1135338.375
57148,137765.71875
57149,257957.375
57150,157999.40625
57151,340498.1875
57152,51714.5234375
57153,172794.890625
57154,127275.4140625
57155,820234.5625
57156,198214.359375
57157,511538.625
57158,79009.2734375
57159,45147.77734375
57160,228622.0625
57161,62829.06640625
57162,265948.8125
57163,53084.765625
57164,68061.5234375
57165,574972.375
57166,77463.1796875
57167,62256.98046875
57168,68283.0078125
57169,44993.2109375
57170,49005.76171875
57171,201319.015625
57172,63534.08203125
57173,51464.37890625
57174,330698.40625
57175,62536.84765625
57176,229295.65625
57177,155349.1875
57178,48178.12109375
57179,627326.0
57180,333110.75
57181,51911.51171875
57182,437401.03125
57183,486191.0
57184,1520517.5
57185,458561.09375
57186,88950.6953125
57187,352367.375
57188,1216562.25
57189,138110.21875
57190,57766.296875
57191,398066.28125
57192,74655.3125
57193,58174.51171875
57194,87215.4453125
57195,146562.75
57196,57916.22265625
57197,340558.6875
57198,57882.83203125
57199,221163.734375
57200,260279.34375
57201,153948.8125
57202,504520.46875
57203,960806.0625
57204,284135.78125
57205,64129.875
57206,277862.8125
57207,50801.81640625
57208,137482.59375
57209,353303.625
57210,55463.62109375
57211,249129.59375
57212,58130.71484375
57213,499012.8125
57214,572715.8125
57215,118868.3828125
57216,128317.4296875
57217,83743.3125
57218,80623.859375
57219,284982.75
57220,75741.9765625
57221,218638.3125
57222,115636.8046875
57223,164403.1875
57224,191421.96875
57225,238056.71875
57226,78106.921875
57227,64465.14453125
57228,59551.25390625
57229,52866.65234375
57230,47670.30078125
57231,192216.21875
57232,687686.5
57233,128970.09375
57234,391755.59375
57235,173241.890625
57236,115455.65625
57237,168639.90625
57238,131390.0625
57239,109163.2421875
57240,107131.4453125
57241,54336.515625
57242,52276.46875
57243,52066.06640625
57244,59786.5859375
57245,79293.65625
57246,319085.0
57247,84426.59375
57248,620762.4375
57249,530458.125
57250,62761.76953125
57251,376855.71875
57252,53339.484375
57253,54376.9921875
57254,143930.84375
57255,88139.4140625
57256,50608.09765625
57257,124019.59375
57258,55314.19921875
57259,830228.0
57260,60926.81640625
57261,1253150.0
57262,59694.9921875
57263,62835.50390625
57264,69681.1484375
57265,49262.9921875
57266,185595.40625
57267,281575.59375
57268,1083323.25
57269,620157.875
57270,52324.97265625
57271,82726.5234375
57272,194178.34375
57273,113456.5546875
57274,60264.69140625
57275,78131.5390625
57276,141914.28125
57277,395808.96875
57278,49261.66015625
57279,131238.75
57280,86616.21875
57281,457077.4375
57282,401758.6875
57283,101475.375
57284,284604.0
57285,56748.05078125
57286,136393.375
57287,1154036.125
57288,160119.78125
57289,65064.96875
57290,64939.18359375
57291,68687.3046875
57292,667352.1875
57293,121512.109375
57294,362306.125
57295,67220.546875
57296,47117.35546875
57297,84565.40625
57298,56402.51953125
57299,116854.015625
57300,1518669.625
57301,1474433.0
57302,1332038.0
57303,56743.9453125
57304,116616.890625
57305,1512499.75
57306,320093.5
57307,151745.0625
57308,269110.8125
57309,72249.1328125
57310,68467.671875
57311,413484.6875
57312,1213583.25
57313,146502.84375
57314,170337.375
57315,103006.5390625
57316,275351.34375
57317,82429.1328125
57318,49057.25
57319,149863.625
57320,44396.53125
57321,53506.84765625
57322,135431.4375
57323,154154.03125
57324,86245.78125
57325,88860.828125
57326,47463.86328125
57327,1466306.75
57328,104211.2421875
57329,64407.23828125
57330,308491.4375
57331,120766.421875
57332,49496.54296875
57333,317239.78125
57334,384512.3125
57335,45651.0234375
57336,206907.40625
57337,372577.875
57338,49988.99609375
57339,45989.80078125
57340,670414.9375
57341,216931.34375
57342,130379.390625
57343,211912.015625
57344,314024.5
57345,83049.8046875
57346,60582.59765625
57347,132036.9375
57348,96353.8515625
57349,962975.75
57350,70422.2265625
57351,52402.41015625
57352,234989.234375
57353,103403.9140625
57354,48262.515625
57355,172726.90625
57356,162762.9375
57357,49796.14453125
57358,62756.20703125
57359,126687.0859375
57360,160267.9375
57361,301309.1875
57362,323125.34375
57363,75882.9296875
57364,275347.09375
57365,48390.25390625
57366,54721.25390625
57367,61446.37890625
57368,60547.80859375
57369,201163.0
57370,54695.46484375
57371,362295.0625
57372,113711.5859375
57373,929802.3125
57374,211336.375
57375,590227.125
57376,219088.5625
57377,102462.59375
57378,87549.3671875
57379,56924.44140625
57380,554314.875
57381,143538.625
57382,150473.140625
57383,189060.25
57384,86665.3984375
57385,365357.75
57386,67936.0234375
57387,154958.28125
57388,56764.62890625
57389,80436.6640625
57390,126914.6484375
57391,51915.84765625
57392,519154.0625
57393,350311.25
57394,115409.6171875
57395,54273.0234375
57396,62627.90625
57397,156240.8125
57398,124298.3359375
57399,305384.8125
57400,53246.07421875
57401,67869.6953125
57402,54528.43359375
57403,322984.6875
57404,57565.30859375
57405,97375.5
57406,152321.03125
57407,104769.6796875
57408,56639.26171875
57409,224463.78125
57410,64788.0546875
57411,481334.375
57412,346250.875
57413,140899.015625
57414,155695.765625
57415,49813.97265625
57416,87687.9140625
57417,60427.24609375
57418,48016.44921875
57419,88844.9921875
57420,56479.89453125
57421,208918.875
57422,56562.60546875
57423,103644.953125
57424,272929.15625
57425,81101.5859375
57426,219445.5
57427,312255.625
57428,357364.4375
57429,655425.375
57430,43850.28515625
57431,224807.140625
57432,340789.1875
57433,113886.984375
57434,171430.25
57435,353566.125
57436,54001.14453125
57437,61165.55859375
57438,401019.28125
57439,290172.625
57440,78731.5703125
57441,58725.34765625
57442,106186.84375
57443,177880.625
57444,141696.953125
57445,77317.0390625
57446,142534.484375
57447,612420.625
57448,236255.203125
57449,78022.4140625
57450,403728.5625
57451,106031.515625
57452,71379.1171875
57453,63046.8984375
57454,172850.71875
57455,60455.90234375
57456,46064.71484375
57457,243275.84375
57458,103440.8203125
57459,622504.875
57460,123821.1484375
57461,82910.3515625
57462,54289.01171875
57463,128305.6171875
57464,124379.9453125
57465,352606.25
57466,86457.515625
57467,205130.46875
57468,245218.96875
57469,80955.546875
57470,196627.046875
57471,51184.1171875
57472,102731.5546875
57473,69632.015625
57474,695549.875
57475,228337.15625
57476,60033.76953125
57477,272991.4375
57478,117462.4765625
57479,54887.625
57480,51279.72265625
57481,71827.6015625
57482,301778.15625
57483,751018.625
57484,236629.25
57485,58473.859375
57486,275100.3125
57487,269357.6875
57488,54334.47265625
57489,86937.90625
57490,51172.828125
57491,193978.25
57492,630429.875
57493,51315.3203125
57494,663272.0
57495,44070.890625
57496,302903.6875
57497,70607.6484375
57498,102656.3828125
57499,127973.0625
57500,715145.4375
57501,179557.5
57502,106173.265625
57503,219019.59375
57504,413377.09375
57505,167133.0625
57506,53966.92578125
57507,305106.3125
57508,78654.5
57509,82643.8828125
57510,169158.90625
57511,106097.4921875
57512,243220.15625
57513,84855.4375
57514,78936.9609375
57515,94544.9765625
57516,133668.59375
57517,468453.96875
57518,52156.04296875
57519,74941.6953125
57520,630608.25
57521,170139.84375
57522,147585.46875
57523,51940.10546875
57524,105995.9296875
57525,118806.1640625
57526,539683.125
57527,51702.05859375
57528,198213.78125
57529,54150.28125
57530,259247.9375
57531,312012.8125
57532,43817.40234375
57533,317358.4375
57534,56565.85546875
57535,150347.3125
57536,110879.5859375
57537,44608.40234375
57538,44634.92578125
57539,200011.71875
57540,228465.671875
57541,83199.2890625
57542,1014241.3125
57543,50923.15625
57544,54342.140625
57545,65245.921875
57546,175030.609375
57547,372591.3125
57548,70283.953125
57549,683148.0
57550,54188.625
57551,48240.21484375
57552,287451.0625
57553,200208.0625
57554,62807.05078125
57555,220297.375
57556,53401.87109375
57557,535604.625
57558,52639.4609375
57559,272026.46875
57560,75260.0703125
57561,351286.75
57562,55449.87890625
57563,324338.53125
57564,76651.109375
57565,269324.875
57566,120399.7421875
57567,102279.5859375
57568,1076348.0
57569,230078.390625
57570,92492.171875
57571,74511.4140625
57572,676051.5
57573,304460.59375
57574,110283.3515625
57575,102535.4765625
57576,1448769.5
57577,53112.79296875
57578,259947.140625
57579,59183.57421875
57580,211838.25
57581,861217.75
57582,53869.00390625
57583,107975.03125
57584,117443.921875
57585,170707.15625
57586,48468.078125
57587,60076.95703125
57588,335651.375
57589,258139.140625
57590,114222.1953125
57591,155296.21875
57592,213803.546875
57593,564087.125
57594,201999.90625
57595,565836.6875
57596,577776.6875
57597,121058.0234375
57598,55526.8671875
57599,67116.171875
57600,288190.75
57601,157390.796875
57602,133645.875
57603,74457.875
57604,46557.1640625
57605,149697.21875
57606,119383.9609375
57607,655438.8125
57608,926382.5
57609,227725.5625
57610,93982.6796875
57611,210923.125
57612,61825.5234375
57613,263337.46875
57614,49551.68359375
57615,786748.25
57616,307569.34375
57617,257924.78125
57618,55956.921875
57619,49684.94921875
57620,625438.25
57621,199330.65625
57622,103112.28125
57623,286345.09375
57624,443846.34375
57625,146909.015625
57626,51008.26953125
57627,113249.3515625
57628,1486713.25
57629,310956.84375
57630,272946.9375
57631,64698.58984375
57632,49758.95703125
57633,46674.7421875
57634,89456.1875
57635,46139.23046875
57636,93063.6171875
57637,281489.34375
57638,432707.3125
57639,320510.5
57640,60198.10546875
57641,396915.75
57642,711275.0
57643,78948.6640625
57644,63376.1171875
57645,54472.76171875
57646,212303.34375
57647,777390.5
57648,136189.078125
57649,70800.2421875
57650,169767.859375
57651,136909.40625
57652,1341827.25
57653,83614.5390625
57654,50064.20703125
57655,105518.375
57656,394444.1875
57657,74927.046875
57658,1034275.9375
57659,572942.125
57660,50816.15234375
57661,49868.76171875
57662,1230370.25
57663,64739.33203125
57664,125294.96875
57665,110087.5078125
57666,110260.296875
57667,53444.44140625
57668,58415.8984375
57669,676736.5625
57670,161191.578125
57671,98359.0546875
57672,138106.84375
57673,63777.18359375
57674,76720.015625
57675,130684.921875
57676,53049.99609375
57677,48827.70703125
57678,132309.25
57679,111708.484375
57680,130977.0703125
57681,55141.1484375
57682,45628.44140625
57683,56727.57421875
57684,268385.28125
57685,51457.75390625
57686,316705.0625
57687,71443.21875
57688,690873.375
57689,353650.9375
57690,228842.0625
57691,64533.87890625
57692,153107.28125
57693,90647.9296875
57694,1426683.125
